Date,Rainfall,Tmax,Tmin,speed
20140624,4.19,26.9,16.6,
20140625,0.77,27.2,17.0,
20140626,1.98,27.0,14.9,
20140627,0.61,27.4,16.0,
20140628,2.37,27.6,15.9,
20140629,1.03,28.2,16.8,
20140630,0.20,27.3,16.2,
20140701,1.18,27.5,15.5,
20140702,0.70,27.1,15.8,
20140703,0.00,27.4,16.5,
20140704,0.00,27.1,16.1,
20140705,0.28,26.9,16.1,
20140706,0.30,27.2,16.3,
20140707,0.20,26.7,16.4,
20140708,1.13,26.4,17.1,
20140709,0.15,26.9,15.5,
20140710,1.12,25.1,16.4,
20140711,0.26,26.4,15.9,
20140712,2.56,26.4,15.5,
20140713,2.07,26.8,16.1,
20140714,0.30,28.3,16.1,
20140715,3.56,27.9,17.6,
20140716,11.16,26.6,15.4,
20140717,4.75,26.4,14.1,
20140718,1.05,27.6,16.5,
20140719,0.62,27.7,16.0,
20140720,0.88,28.9,16.7,
20140721,2.15,27.3,16.4,
20140722,0.00,26.9,16.0,
20140723,1.11,27.4,16.4,
20140724,0.59,26.4,17.1,
20140725,0.00,24.8,15.9,
20140726,0.13,25.5,16.8,
20140727,2.22,26.0,15.6,
20140728,0.17,27.3,16.2,
20140729,11.18,26.9,16.4,
20140730,0.00,26.9,14.8,
20140731,2.69,26.7,16.0,
20140801,1.19,27.0,15.4,
20140802,5.79,27.0,15.8,
20140803,0.92,26.2,15.3,
20140804,0.86,25.9,16.3,
20140805,3.49,25.9,15.6,
20140806,2.38,26.1,16.2,
20140807,16.26,25.5,15.7,
20140808,5.27,25.0,12.6,
20140809,1.21,24.8,15.4,
20140810,0.56,25.7,15.5,
20140811,2.97,24.9,15.4,
20140812,9.67,25.1,16.3,
20140813,4.90,24.9,14.3,
20140814,1.18,25.2,15.2,
20140815,2.74,25.9,14.8,
20140816,8.38,25.0,15.4,
20140817,0.12,26.3,14.7,
20140818,0.00,26.3,15.7,
20140819,0.81,25.6,15.3,
20140820,0.24,25.0,16.2,
20140821,0.64,25.8,15.9,
20140822,1.21,26.6,17.1,
20140823,1.40,24.8,16.5,
20140824,5.67,24.4,16.6,
20140825,11.27,25.3,15.1,
20140826,3.91,25.6,13.6,
20140827,0.59,25.7,16.2,
20140828,2.19,26.2,15.7,
20140829,3.50,25.7,15.1,
20140830,0.00,24.5,15.6,
20140831,1.03,25.0,15.3,
20140901,2.77,24.8,15.4,
20140902,5.96,25.2,15.4,
20140903,5.83,24.2,15.1,
20140904,24.57,24.5,13.3,
20140905,6.39,24.6,15.8,
20140906,11.08,24.5,13.9,
20140907,4.26,25.0,14.1,
20140908,0.00,25.6,15.3,
20140909,0.08,26.4,14.8,
20140910,0.34,25.9,15.4,
20140911,1.36,26.6,15.2,
20140912,0.31,26.5,15.3,
20140913,1.53,26.7,15.9,
20140914,2.63,26.4,16.7,
20140915,1.39,26.1,15.5,
20140916,0.36,26.2,16.0,
20140917,0.76,26.4,16.7,
20140918,0.23,26.0,16.6,
20140919,0.33,25.9,16.5,
20140920,1.92,26.6,16.4,
20140921,4.45,26.0,16.2,
20140922,3.07,26.7,16.3,
20140923,3.14,26.2,16.7,
20140924,7.34,25.2,15.5,
20140925,3.81,26.6,15.5,
20140926,0.17,27.7,17.0,
20140927,2.15,26.1,16.2,
20140928,0.14,26.2,16.1,
20140929,0.00,26.5,15.6,
20140930,6.64,27.4,17.1,
20141001,7.58,25.9,17.0,
20141002,5.67,26.3,16.5,
20141003,1.63,25.9,15.5,
20141004,2.41,25.5,16.6,
20141005,3.12,26.2,16.3,
20141006,3.83,25.7,16.4,
20141007,0.00,25.9,15.5,
20141008,1.21,25.0,16.6,
20141009,0.65,26.1,17.2,
20141010,0.00,27.6,16.3,
20141011,0.78,27.7,17.5,
20141012,0.82,26.5,16.7,
20141013,1.98,26.3,17.1,
20141014,1.09,28.0,17.8,
20141015,5.84,23.9,17.4,
20141016,21.43,24.9,15.4,
20141017,3.39,26.5,16.1,
20141018,6.88,26.2,17.2,
20141019,7.55,26.7,16.4,
20141020,2.80,25.0,17.6,
20141021,6.57,25.6,15.9,
20141022,3.12,27.2,16.9,
20141023,7.40,27.4,16.9,
20141024,3.71,27.7,17.3,
20141025,4.12,27.4,17.1,
20141026,1.28,28.0,17.2,
20141027,1.51,27.6,17.0,
20141028,2.81,28.2,17.3,
20141029,4.22,28.6,17.1,
20141030,2.49,28.4,17.8,
20141031,2.21,28.4,17.4,
20141101,2.53,29.4,18.0,
20141102,4.18,28.4,16.6,
20141103,3.16,25.0,14.2,
20141104,0.45,26.0,15.7,
20141105,0.12,27.4,16.0,
20141106,1.04,27.0,17.0,
20141107,0.97,28.1,17.3,
20141108,2.01,28.1,16.0,
20141109,5.53,28.0,17.1,
20141110,0.16,28.5,18.5,
20141111,0.90,28.7,18.7,
20141112,2.00,28.6,4.7,
20141113,2.46,28.3,18.6,
20141114,2.26,26.5,18.5,
20141115,5.40,25.2,18.8,
20141116,1.62,26.0,17.9,
20141117,2.94,26.8,18.5,
20141118,0.44,28.2,4.7,
20141119,2.60,26.6,4.4,
20141120,5.54,26.3,18.0,
20141121,6.09,22.9,17.3,
20141122,0.07,26.7,17.7,
20141123,0.00,25.3,18.4,
20141124,0.08,27.4,17.9,
20141125,0.00,26.5,18.0,
20141126,1.93,26.0,18.9,
20141127,3.24,25.4,17.9,
20141128,9.58,26.1,17.7,
20141129,3.07,25.1,18.1,
20141130,1.88,26.2,19.4,
20141201,1.55,26.8,19.0,
20141202,0.01,26.1,17.4,
20141203,23.86,24.9,17.9,
20141204,23.58,25.4,17.3,
20141205,2.86,25.9,18.5,
20141206,0.14,26.8,19.3,
20141207,0.37,27.7,19.1,
20141208,0.00,28.0,19.5,
20141209,0.35,27.6,19.7,
20141210,1.18,26.3,19.8,
20141211,4.21,27.5,18.0,
20141212,0.00,27.8,19.0,
20141213,0.00,29.7,19.0,
20141214,0.00,29.7,18.1,
20141215,2.50,30.4,20.5,
20141216,0.32,29.5,19.7,
20141217,0.00,28.1,20.2,
20141218,0.00,28.3,19.6,
20141219,0.00,29.0,18.8,
20141220,3.04,27.8,19.4,
20141221,0.61,26.3,19.3,
20141222,0.00,27.6,19.4,
20141223,0.00,26.6,19.1,
20141224,3.49,27.0,19.7,
20141225,7.89,26.2,17.1,
20141226,1.25,25.6,18.6,
20141227,2.36,25.1,18.1,
20141228,0.62,27.9,18.7,
20141229,0.21,27.5,19.1,
20141230,2.67,27.6,18.7,
20141231,0.30,26.7,19.0,
20150101,0.68,27.1,4.2,
20150102,0.00,27.2,18.3,
20150103,0.00,28.0,18.9,
20150104,0.12,26.6,20.7,
20150105,0.00,26.1,20.0,
20150106,0.00,24.9,19.6,
20150107,0.00,24.7,19.5,
20150108,0.35,27.4,19.9,
20150109,0.91,28.0,18.8,
20150110,0.00,26.7,19.2,
20150111,0.00,25.9,19.4,
20150112,0.00,26.5,19.3,
20150113,0.00,26.7,18.5,
20150114,0.06,27.4,18.8,
20150115,0.00,27.7,19.5,
20150116,0.00,25.8,19.3,
20150117,0.00,26.6,18.8,
20150118,1.26,25.2,19.2,
20150119,0.00,25.5,19.9,
20150120,0.00,26.5,19.4,
20150121,1.23,27.7,20.4,
20150122,0.62,27.6,16.9,
20150123,0.38,27.7,19.0,
20150124,0.50,29.7,20.4,
20150125,0.64,28.9,19.7,
20150126,0.15,29.4,19.3,
20150127,0.00,30.2,20.0,
20150128,0.00,30.3,20.4,
20150129,0.00,30.9,20.1,
20150130,0.98,30.4,20.0,
20150131,0.02,30.9,19.3,
20150201,0.00,32.1,19.0,
20150202,0.01,33.1,21.5,
20150203,0.04,31.4,20.2,
20150204,0.04,32.5,21.0,
20150205,0.00,31.0,20.1,
20150206,1.43,31.8,21.0,
20150207,0.00,32.5,20.2,
20150208,0.00,31.3,20.2,
20150209,0.00,30.9,20.4,
20150210,0.00,30.9,20.2,
20150211,0.00,31.0,19.1,
20150212,0.00,31.2,20.6,
20150213,0.00,31.9,21.1,
20150214,0.00,29.5,20.2,
20150215,12.65,29.1,16.5,
20150216,0.00,29.5,19.4,
20150217,0.00,32.0,19.1,
20150218,0.91,29.9,19.4,
20150219,7.96,30.4,18.1,
20150220,0.36,30.3,19.9,
20150221,4.71,29.1,18.7,
20150222,0.04,29.1,19.7,
20150223,12.47,29.7,17.5,
20150224,0.00,29.7,19.8,
20150225,0.24,29.0,19.0,
20150226,0.00,29.3,18.6,
20150227,0.12,30.4,19.3,
20150228,0.00,30.4,21.0,
20150301,0.00,27.4,18.4,
20150302,0.00,30.4,19.6,
20150303,2.04,30.5,20.3,
20150304,0.00,30.1,20.2,
20150305,0.00,30.1,19.6,
20150306,0.00,30.1,18.3,
20150307,0.00,31.1,20.2,
20150308,0.00,31.2,20.2,
20150309,0.00,32.9,21.1,
20150310,0.00,32.1,20.9,
20150311,0.39,32.9,21.0,
20150312,0.00,31.5,21.6,
20150313,0.00,32.1,20.5,
20150314,0.00,32.9,21.5,
20150315,0.00,32.7,20.4,
20150316,0.00,32.7,20.2,
20150317,0.00,32.1,21.3,
20150318,0.00,33.6,21.7,
20150319,0.24,32.6,21.3,
20150320,0.01,32.2,21.7,
20150321,1.67,32.7,22.4,
20150322,3.96,30.8,21.9,
20150323,22.53,29.0,21.3,
20150324,17.79,26.7,18.9,
20150325,16.77,28.3,18.1,
20150326,6.05,28.0,18.8,
20150327,3.19,29.8,20.9,
20150328,54.03,26.5,21.1,
20150329,15.98,25.4,17.3,
20150330,14.10,25.4,18.2,
20150331,14.79,24.6,18.6,
20150401,1.83,23.9,16.9,
20150402,8.58,26.9,18.7,
20150403,23.79,24.6,19.1,
20150404,4.54,23.0,16.5,
20150405,1.47,24.4,17.4,
20150406,5.75,25.9,17.7,
20150407,1.24,25.0,17.1,
20150408,1.33,26.0,18.3,
20150409,1.62,26.1,17.6,
20150410,5.92,26.1,19.8,
20150411,0.09,26.4,16.5,
20150412,0.19,27.4,19.6,
20150413,4.08,26.4,19.9,
20150414,18.91,26.0,18.4,
20150415,2.23,24.7,17.3,
20150416,1.70,26.3,18.1,
20150417,6.67,26.0,18.2,
20150418,8.54,24.9,18.2,
20150419,13.41,26.6,17.1,
20150420,10.99,27.5,16.7,
20150421,8.30,26.7,17.7,
20150422,6.72,26.6,18.5,
20150423,12.11,27.1,16.8,
20150424,17.23,27.5,18.6,
20150425,14.54,27.3,17.8,
20150426,17.45,26.2,17.3,
20150427,6.28,24.9,17.0,
20150428,1.67,25.7,17.5,
20150429,1.17,27.7,18.1,
20150430,2.73,26.6,19.5,
20150501,9.24,26.5,19.1,
20150502,9.31,26.3,18.2,
20150503,16.52,26.2,16.9,
20150504,11.43,25.7,17.2,
20150505,4.87,25.6,17.5,
20150506,3.76,25.8,17.6,
20150507,19.52,24.3,19.1,
20150508,6.49,25.4,17.2,
20150509,4.88,25.3,16.5,
20150510,1.56,25.2,18.4,
20150511,0.07,27.6,18.3,
20150512,3.04,26.9,18.3,
20150513,0.02,26.1,18.5,
20150514,1.39,26.5,19.3,
20150515,0.14,27.7,17.5,
20150516,1.82,27.9,19.3,
20150517,3.92,27.2,18.6,
20150518,17.27,28.0,18.9,
20150519,0.59,26.7,16.4,
20150520,1.44,27.5,19.0,
20150521,5.26,26.9,19.4,
20150522,1.91,26.4,18.4,
20150523,1.05,26.6,18.4,
20150524,9.20,25.5,19.0,
20150525,9.30,25.4,16.6,
20150526,7.18,25.3,17.2,
20150527,4.03,26.4,17.4,
20150528,0.00,26.7,18.0,
20150529,8.21,26.7,19.0,
20150530,0.50,26.2,18.8,
20150531,6.45,26.3,19.0,
20150601,0.93,25.3,17.4,
20150602,1.36,25.1,17.8,
20150603,0.87,26.7,18.5,
20150604,1.06,26.9,18.2,
20150605,0.79,26.7,18.4,
20150606,0.00,26.2,17.4,
20150607,0.00,26.8,17.2,
20150608,1.47,27.4,17.2,
20150609,0.00,28.6,19.2,
20150610,0.39,27.9,18.0,
20150611,0.00,27.3,18.2,
20150612,0.91,28.2,18.3,
20150613,0.26,27.4,18.3,
20150614,0.03,26.4,18.4,
20150615,0.00,28.6,17.0,
20150616,0.10,27.9,18.2,
20150617,1.42,27.8,18.0,
20150618,3.96,28.8,18.5,
20150619,2.05,28.3,17.7,
20150620,0.49,27.2,18.4,
20150621,5.49,27.6,18.4,
20150622,1.18,27.6,17.3,
20150623,1.09,27.0,17.7,
20150624,3.58,27.5,18.5,
20150625,0.79,28.1,18.0,
20150626,1.28,27.0,18.5,
20150627,4.48,27.0,16.8,
20150628,3.92,28.0,17.7,
20150629,1.44,26.1,18.6,
20150630,4.69,27.0,18.1,
20150701,1.36,26.6,16.5,
20150702,5.75,26.1,17.8,
20150703,0.81,26.5,17.6,
20150704,0.02,26.8,17.3,
20150705,0.00,28.3,16.9,
20150706,0.00,28.3,18.2,
20150707,0.25,28.0,19.1,
20150708,0.03,26.9,18.0,
20150709,0.00,27.7,17.5,
20150710,0.12,27.9,17.6,
20150711,0.00,27.7,17.6,
20150712,0.00,27.8,15.9,
20150713,0.00,27.8,17.8,
20150714,0.00,28.2,17.7,
20150715,0.00,28.0,17.8,
20150716,0.00,27.9,17.5,
20150717,0.00,28.0,17.7,
20150718,0.79,28.4,17.9,
20150719,0.81,28.7,18.7,
20150720,0.00,27.1,17.2,
20150721,0.29,26.5,17.5,
20150722,0.01,26.3,18.6,
20150723,0.00,26.5,18.5,
20150724,0.00,27.1,17.9,
20150725,0.00,26.5,17.1,
20150726,1.39,26.8,18.2,
20150727,0.71,27.4,17.3,
20150728,4.58,26.2,16.9,
20150729,0.35,26.1,17.3,
20150730,3.09,25.4,16.8,
20150731,0.83,26.5,16.5,
20150801,6.07,27.4,17.6,
20150802,6.83,26.2,17.5,
20150803,1.31,25.9,16.7,
20150804,2.81,27.5,18.1,
20150805,3.72,26.7,18.1,
20150806,2.65,26.4,17.7,
20150807,1.29,27.3,17.9,
20150808,0.69,26.6,17.9,
20150809,0.23,26.2,17.3,
20150810,0.00,25.8,18.4,
20150811,1.98,26.5,18.0,
20150812,1.52,27.1,18.3,
20150813,1.35,27.7,18.4,
20150814,0.26,27.8,18.7,
20150815,1.12,26.4,18.4,
20150816,0.04,26.8,17.9,
20150817,0.00,25.6,18.2,
20150818,0.00,24.9,17.0,
20150819,3.47,26.2,18.1,
20150820,0.73,26.2,17.1,
20150821,1.40,27.3,18.8,
20150822,0.08,28.1,17.6,
20150823,0.04,27.1,17.3,
20150824,0.24,27.3,17.3,
20150825,0.00,26.3,17.2,
20150826,1.16,27.5,17.8,
20150827,1.46,27.6,18.2,
20150828,0.91,27.4,18.5,
20150829,0.22,27.2,18.1,
20150830,1.13,28.0,19.0,
20150831,0.00,28.0,18.1,
20150901,1.86,26.7,17.4,
20150902,5.20,28.0,19.4,
20150903,10.28,26.8,17.3,
20150904,0.18,25.6,16.8,
20150905,0.00,28.3,17.5,
20150906,0.69,26.0,18.0,
20150907,1.27,26.5,16.9,
20150908,1.48,27.2,18.2,
20150909,1.17,27.3,18.1,
20150910,1.31,27.8,19.7,
20150911,0.05,27.4,18.3,
20150912,1.94,27.2,18.5,
20150913,0.48,27.1,18.1,
20150914,2.25,27.0,18.5,
20150915,5.09,26.3,18.7,
20150916,1.60,26.4,18.7,
20150917,0.15,27.6,17.2,
20150918,1.52,26.0,18.6,
20150919,0.18,27.2,17.2,
20150920,0.00,27.5,20.5,
20150921,0.00,26.9,19.0,
20150922,1.88,25.3,18.3,
20150923,0.00,27.0,17.9,
20150924,0.83,27.2,17.5,
20150925,0.00,27.2,19.5,
20150926,4.10,26.6,18.3,
20150927,0.27,26.8,16.1,
20150928,0.04,27.5,19.0,
20150929,0.03,28.1,17.8,
20150930,0.00,28.2,18.3,
20151001,2.52,27.7,17.9,
20151002,0.46,25.2,20.9,
20151003,0.62,26.6,20.4,
20151004,0.23,27.0,20.7,
20151005,0.00,27.8,20.7,
20151006,0.71,27.2,19.3,
20151007,0.07,26.7,19.8,
20151008,0.37,27.6,19.9,
20151009,1.75,27.6,20.6,
20151010,2.65,26.7,20.0,
20151011,3.21,25.6,19.2,
20151012,2.38,26.1,18.4,
20151013,0.84,26.1,20.0,
20151014,2.20,27.2,19.6,
20151015,5.51,27.5,20.5,
20151016,3.07,26.0,19.5,
20151017,11.53,26.5,20.2,
20151018,4.68,26.1,20.2,
20151019,6.54,26.6,20.5,
20151020,1.76,28.0,20.4,
20151021,9.15,29.1,21.0,
20151022,10.82,28.5,21.0,
20151023,16.92,28.1,21.6,
20151024,2.41,27.4,20.7,
20151025,1.34,27.8,20.7,
20151026,13.92,25.7,20.2,
20151027,4.45,26.6,19.8,
20151028,8.76,26.6,18.8,
20151029,7.61,24.6,20.2,
20151030,10.23,23.7,19.5,
20151031,1.53,24.4,19.3,
20151101,2.49,24.4,20.9,
20151102,5.16,24.5,19.4,
20151103,21.72,23.8,20.5,
20151104,4.98,24.2,20.2,
20151105,7.40,24.2,21.0,
20151106,21.62,24.2,19.2,
20151107,6.93,24.5,20.8,
20151108,7.49,24.5,20.3,
20151109,7.48,24.6,19.4,
20151110,0.00,24.7,3.6,
20151111,4.83,24.5,4.4,
20151112,3.71,25.0,4.5,
20151113,3.40,25.6,20.6,
20151114,2.14,24.9,20.9,
20151115,23.25,25.5,20.7,
20151116,31.88,23.0,19.0,
20151117,1.68,22.4,18.4,
20151118,3.92,25.0,4.7,
20151119,14.39,25.3,21.6,
20151120,10.50,25.9,21.0,
20151121,0.62,24.2,19.0,
20151122,5.21,24.9,4.5,
20151123,4.22,25.9,20.8,
20151124,1.44,25.9,21.4,
20151125,7.47,25.3,21.1,
20151126,6.05,25.4,19.2,
20151127,10.88,24.3,4.3,
20151128,0.00,25.8,19.4,
20151129,1.99,25.9,20.7,
20151130,0.16,25.4,3.8,
20151201,7.52,25.6,20.4,
20151202,4.66,24.9,20.8,
20151203,11.40,23.7,20.0,
20151204,6.67,24.0,19.0,
20151205,6.24,24.8,21.0,
20151206,0.51,23.6,20.0,
20151207,4.74,24.7,20.9,
20151208,6.51,25.1,20.8,
20151209,9.29,25.7,20.9,
20151210,7.47,24.6,19.1,
20151211,2.75,24.0,18.6,
20151212,3.69,25.2,20.0,
20151213,7.07,25.0,20.4,
20151214,4.65,23.4,20.1,
20151215,5.05,24.3,20.3,
20151216,21.91,24.4,20.2,
20151217,3.09,23.9,20.3,
20151218,10.14,25.7,19.3,
20151219,6.50,26.1,20.1,
20151220,3.46,25.3,19.4,
20151221,0.21,24.8,19.4,
20151222,2.40,25.0,19.3,
20151223,6.96,25.5,19.1,
20151224,0.00,25.5,19.2,
20151225,9.57,25.0,19.2,
20151226,15.76,24.8,19.1,
20151227,0.83,24.8,20.0,
20151228,6.25,25.7,20.1,
20151229,0.06,26.1,19.0,
20151230,0.08,26.2,19.2,
20151231,0.31,26.7,19.7,
20160101,0.98,27.3,21.5,
20160102,1.84,26.8,21.5,
20160103,8.15,26.8,21.2,
20160104,2.05,26.6,21.5,
20160105,1.28,26.4,21.4,
20160106,0.00,26.3,4.4,
20160107,0.44,27.0,21.7,
20160108,4.85,27.3,23.3,
20160109,1.90,26.1,4.2,
20160110,12.21,23.7,4.6,
20160111,4.18,24.0,20.5,
20160112,2.76,26.1,20.8,
20160113,2.61,26.3,21.6,
20160114,15.58,23.8,21.6,
20160115,0.04,25.4,18.2,
20160116,0.00,25.7,21.2,
20160117,3.84,25.0,21.5,
20160118,12.50,24.6,4.0,
20160119,3.98,23.4,18.1,
20160120,1.57,24.7,18.9,
20160121,6.95,25.5,21.8,
20160122,4.64,26.7,4.5,
20160123,0.84,27.1,21.1,
20160124,1.00,26.4,21.6,
20160125,0.67,26.4,21.1,
20160126,0.61,26.8,20.8,
20160127,0.04,26.4,3.9,
20160128,0.00,26.2,4.1,
20160129,0.07,26.6,20.3,
20160130,2.31,27.1,21.3,
20160131,0.19,27.4,21.4,
20160201,0.27,27.7,21.4,
20160202,0.20,28.2,21.1,
20160203,0.18,27.6,21.2,
20160204,0.13,27.4,21.4,
20160205,0.04,28.2,22.2,
20160206,0.00,28.2,21.3,
20160207,0.00,27.4,22.1,
20160208,0.23,26.4,23.1,
20160209,0.09,26.3,22.1,
20160210,1.33,27.1,21.6,
20160211,0.00,26.7,22.6,
20160212,0.08,20.2,22.9,
20160213,0.04,27.3,21.8,
20160214,0.06,19.3,22.2,
20160215,0.00,27.2,21.8,
20160216,0.12,28.8,21.5,
20160217,0.00,29.0,21.2,
20160218,0.53,29.4,21.9,
20160219,0.73,29.0,22.0,
20160220,0.00,27.9,22.2,
20160221,0.00,27.4,22.0,
20160222,0.50,27.6,21.4,
20160223,0.38,29.2,22.0,
20160224,0.00,29.2,21.8,
20160225,0.08,29.4,23.2,
20160226,9.74,30.0,21.9,
20160227,0.00,26.6,4.0,
20160228,0.18,28.5,21.1,
20160229,0.36,29.2,21.8,
20160301,0.00,30.0,21.7,
20160302,10.05,31.5,23.4,
20160303,0.00,31.2,21.9,
20160304,0.36,30.8,23.3,
20160305,0.45,31.4,22.9,
20160306,0.16,31.5,23.6,
20160307,0.87,32.3,25.1,
20160308,27.66,29.7,24.4,
20160309,2.59,26.1,21.7,
20160310,0.00,28.4,22.6,
20160311,0.00,28.9,4.9,
20160312,0.00,29.4,23.8,
20160313,0.00,30.3,23.2,
20160314,0.00,31.9,24.2,
20160315,0.00,32.1,23.9,
20160316,0.13,32.4,24.1,
20160317,1.21,32.2,23.8,
20160318,2.01,31.8,23.5,
20160319,0.00,32.7,23.2,
20160320,1.53,32.8,23.8,
20160321,0.69,32.6,24.6,
20160322,1.00,30.5,21.5,
20160323,0.00,30.6,4.2,
20160324,4.13,30.6,22.7,
20160325,0.77,32.0,20.9,
20160326,0.00,32.6,22.5,
20160327,7.17,32.0,22.6,
20160328,0.30,32.8,22.9,
20160329,0.42,33.4,23.5,
20160330,0.96,33.6,24.2,
20160331,3.66,33.1,23.3,
20160401,5.17,29.7,20.7,
20160402,29.76,27.9,19.0,
20160403,15.85,26.6,4.3,
20160404,2.01,23.4,4.2,
20160405,3.70,25.2,4.4,
20160406,0.23,27.4,21.5,
20160407,0.00,26.6,21.4,
20160408,0.67,26.4,21.6,
20160409,9.22,24.8,3.8,
20160410,0.23,26.3,21.7,
20160411,1.82,27.3,20.9,
20160412,0.14,27.4,20.6,
20160413,0.11,26.7,4.3,
20160414,3.31,27.3,4.3,
20160415,0.98,27.3,21.6,
20160416,3.31,27.7,22.0,
20160417,4.65,27.0,4.4,
20160418,5.35,26.1,20.9,
20160419,12.33,24.2,4.3,
20160420,3.60,26.6,4.5,
20160421,5.09,27.2,21.9,
20160422,1.30,27.0,21.2,
20160423,0.66,27.5,22.5,
20160424,3.84,26.9,22.0,
20160425,0.23,23.7,22.1,
20160426,9.43,27.1,22.5,
20160427,16.46,26.6,3.7,
20160428,16.72,25.0,4.0,
20160429,11.18,26.6,4.1,
20160430,4.58,26.7,20.7,
20160501,5.33,25.4,20.1,
20160502,0.08,26.5,20.4,
20160503,1.12,27.6,20.2,
20160504,0.00,27.7,19.1,
20160505,3.14,27.6,20.6,
20160506,27.88,26.6,20.2,
20160507,8.63,26.1,19.9,
20160508,7.50,27.1,20.6,
20160509,3.02,27.0,20.1,
20160510,13.38,26.4,19.6,
20160511,8.29,26.3,19.4,
20160512,1.03,26.8,19.9,
20160513,1.83,27.2,19.3,
20160514,2.83,27.9,19.8,
20160515,19.66,27.0,20.3,
20160516,2.49,26.6,20.3,
20160517,1.20,27.6,19.6,
20160518,2.78,27.6,19.7,
20160519,4.05,26.8,20.4,
20160520,2.61,27.3,20.4,
20160521,1.41,27.0,20.1,
20160522,1.94,27.8,19.5,
20160523,1.61,27.1,20.6,
20160524,1.35,26.7,20.6,
20160525,4.60,27.1,20.0,
20160526,1.88,26.9,19.3,
20160527,1.72,27.4,20.4,
20160528,0.00,25.7,19.9,
20160529,0.77,27.4,19.3,
20160530,1.28,27.0,19.9,
20160531,1.21,27.0,19.8,
20160601,1.52,25.9,4.4,
20160602,1.05,27.6,4.2,
20160603,0.77,27.2,21.0,
20160604,0.55,27.3,21.2,
20160605,6.58,28.3,21.6,
20160606,0.80,28.5,4.4,
20160607,0.93,28.3,21.7,
20160608,11.97,28.0,4.4,
20160609,0.84,28.1,3.7,
20160610,0.16,28.5,19.4,
20160611,0.00,28.8,20.8,
20160612,0.00,28.9,21.1,
20160613,0.00,28.6,21.5,
20160614,0.04,28.7,21.1,
20160615,0.00,28.4,20.1,
20160616,0.45,27.7,3.4,
20160617,0.91,27.9,3.8,
20160618,1.85,27.2,3.3,
20160619,0.47,27.9,4.0,
20160620,2.83,27.8,21.0,
20160621,1.81,26.1,18.9,
20160622,0.01,27.5,18.6,
20160623,0.12,27.6,19.4,
20160624,6.92,27.6,18.6,
20160625,1.59,27.4,20.5,
20160626,1.40,28.0,19.5,
20160627,0.01,26.8,19.1,
20160628,0.55,26.4,19.2,
20160629,0.00,26.7,18.7,
20160630,1.87,26.8,3.8,
20160701,0.37,27.6,20.7,
20160702,0.00,27.8,22.1,
20160703,1.02,28.3,21.6,
20160704,0.89,27.7,21.2,
20160705,0.00,27.0,18.9,
20160706,0.15,26.7,20.4,
20160707,0.99,26.8,3.6,
20160708,0.03,26.9,3.8,
20160709,0.02,27.4,19.4,
20160710,0.03,27.1,3.4,
20160711,3.53,26.8,19.0,
20160712,0.00,26.5,19.1,
20160713,0.57,27.0,18.8,
20160714,1.01,27.3,3.4,
20160715,0.65,27.6,18.8,
20160716,0.43,28.3,4.0,
20160717,0.13,28.0,3.8,
20160718,0.21,28.2,3.6,
20160719,0.01,27.9,3.8,
20160720,0.17,27.6,20.5,
20160721,0.07,27.9,18.4,
20160722,0.16,28.2,19.8,
20160723,3.98,28.0,3.3,
20160724,1.77,28.0,18.7,
20160725,0.28,27.4,3.3,
20160726,0.00,27.4,20.7,
20160727,0.03,27.4,19.0,
20160728,0.36,26.6,4.0,
20160729,1.74,26.8,20.8,
20160730,0.88,27.1,3.7,
20160731,0.59,27.1,3.3,
20160801,0.67,27.8,19.7,
20160802,0.35,26.8,20.2,
20160803,1.13,26.2,19.2,
20160804,3.72,26.2,21.0,
20160805,47.36,27.1,20.8,
20160806,4.22,25.8,17.2,
20160807,1.94,24.3,19.9,
20160808,1.65,25.9,19.5,
20160809,0.86,26.1,19.3,
20160810,3.56,26.0,20.7,
20160811,0.30,26.2,19.3,
20160812,0.02,26.9,19.3,
20160813,2.12,26.9,19.5,
20160814,1.19,26.2,18.8,
20160815,0.35,25.4,20.2,
20160816,1.06,26.4,20.2,
20160817,0.00,26.1,19.0,
20160818,0.59,26.6,19.5,
20160819,0.00,26.7,20.2,
20160820,0.03,27.2,19.8,
20160821,0.03,27.1,19.3,
20160822,2.69,28.0,19.3,
20160823,0.96,28.7,20.1,
20160824,0.00,27.5,20.2,
20160825,2.26,26.5,19.8,
20160826,0.40,26.7,19.8,
20160827,1.94,27.1,19.1,
20160828,0.57,25.6,19.0,
20160829,0.67,26.9,19.7,
20160830,0.00,26.5,19.6,
20160831,0.14,27.0,3.4,
20160901,3.28,27.3,20.9,
20160902,0.00,26.9,19.0,
20160903,1.63,27.0,9.9,
20160904,3.38,27.3,3.4,
20160905,3.33,27.3,3.2,
20160906,2.12,27.7,20.8,
20160907,2.28,28.2,3.6,
20160908,3.58,27.9,20.3,
20160909,0.30,28.3,3.2,
20160910,0.00,28.2,20.7,
20160911,1.84,27.6,3.8,
20160912,0.29,26.6,20.3,
20160913,0.00,27.8,21.3,
20160914,7.22,28.4,20.9,
20160915,5.24,27.8,19.2,
20160916,6.11,26.8,20.9,
20160917,1.03,27.0,19.1,
20160918,3.55,26.5,3.8,
20160919,0.80,27.0,21.5,
20160920,2.07,26.9,18.7,
20160921,3.23,27.0,3.9,
20160922,1.34,27.1,20.6,
